gas_state_id,tADS,PL,v0,t_press,t_depress,capacity_factor,affinity_factor_co2,mtc_factor,dax_factor,deactivation_index,pred_CO2_purity,pred_CO2_recovery,pred_CO2_purity_std,pred_CO2_recovery_std,cycle_time_s,n_CO2_feed_calc,n_N2_feed_calc,n_CO2_product_calc,n_N2_product_calc,co2_product_kg_per_cycle,annual_capture_t_per_bed,vacuum_energy_kwh_per_cycle,blower_energy_kwh_per_cycle,compression_energy_kwh_per_cycle,specific_energy_kwh_per_tco2,energy_cost_per_tco2,capex_proxy_cost_per_tco2,fixed_om_cost_per_tco2,adsorbent_cost_per_tco2,unrecovered_cost_per_tco2,purity_penalty_per_tco2,recovery_penalty_per_tco2,uncertainty_penalty_per_tco2,domain_penalty_per_tco2,total_cost_per_tco2,co2_mol_frac,h2o_ppmv,sox_ppmv,nox_ppmv,dust_mg_Nm3
1,176.8889340234323,0.31164497492383925,0.0318122978916271,60.595520765426166,32.811605162622016,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37053483442917107,0.6644026800096522,0.048961652192626555,0.0167773187417727,429.4961005725696,0.18206700265797499,0.8294029938616913,0.12096580450728305,0.2054969009321054,0.005323705056365527,0.3569827651960744,0.0004922232337747465,3.1918717980746053e-06,0.0026597358113639004,592.6607284834691,65192.6801331816,5602.511367464732,1120.5022734929462,1518.0700078390444,25255.56639728428,56066.67231058905,13876.524296658588,3286.948546719963,87.82641954813077,172007.30175277835,0.18,10.0,0.2,3.0,0.02
1,180.0,0.30746081355026644,0.031433309751014174,58.71824213502637,33.721120897225575,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3705169375222574,0.6647428507948631,0.04871847956487766,0.0164279354023094,434.43936303225195,0.18306197963387075,0.8339355937869048,0.1216891422139704,0.20674157144715713,0.005355539148836837,0.3550311979327952,0.0005016849226138911,3.168916175333378e-06,0.0026757694404958192,593.8941329512714,65328.35462463986,5633.307753361397,1126.6615506722794,1526.4146709219362,25217.0556482296,56070.46269016184,13836.481563032017,3257.3207483593533,12.608984972332973,172008.6682343506,0.18,10.0,0.2,3.0,0.02
1,179.06734975958778,0.30945214221155537,0.03174538033504685,60.995799157716384,32.2324502432339,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37030761175435223,0.6645772114717552,0.04891981882309504,0.016493043304236774,433.4562139441671,0.18392149052115442,0.8378510803537319,0.12223003130027765,0.20784698418748482,0.00537934367752522,0.35741810344119795,0.000501079812687163,3.2172128940216737e-06,0.002689182084119909,593.6558995186308,65302.14894704939,5595.687461670608,1119.1374923341218,1516.2209858482038,25235.802758375237,56114.80523307562,13855.972339603672,3270.6431063665905,0.0,172010.41832432346,0.18,10.0,0.2,3.0,0.02
1,180.0,0.30995856344052963,0.030961925916264253,58.39769661113256,30.950699182197383,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3704762862006884,0.6647554916981308,0.04885342254921055,0.016419073269660807,431.3483957933299,0.18031672440493507,0.8214296323960257,0.11986653279319895,0.20368058009344558,0.005275326108228686,0.35221967532198595,0.000490393100776883,3.071971477377875e-06,0.002635982084537916,593.2234505674877,65254.57956242365,5678.274497787994,1135.6548995575988,1538.59896856756,25215.625330561816,56079.07269516306,13834.994671547061,3263.624790943568,12.608984972332973,172013.03440152464,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3076039880087845,0.03173127747507785,59.538805963533036,30.646952794620677,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3701785851785771,0.6647502061830537,0.048759598318849136,0.016424882189615044,432.1857587581537,0.18479729041934526,0.8418407712201643,0.12284403690832942,0.20900670169954677,0.005406366064335578,0.3602694894442241,0.0005066827295661188,3.2310144968678925e-06,0.002703632846254166,594.4004812245516,65384.05293470068,5551.399878700065,1110.279975740013,1504.2207154306018,25216.223379750845,56142.146320674845,13835.61637272894,3259.224025423209,12.608984972332973,172015.77258812153,0.18,10.0,0.2,3.0,0.02
1,176.93662370227858,0.3120285790908065,0.031103384136130393,58.55877897654573,34.226708368384074,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37071461983967446,0.6644242378253239,0.04918283157030958,0.01679250710384081,428.96507237925914,0.17805776473041518,0.8111389817580335,0.11830589461988694,0.20082339861125542,0.005206642422221224,0.34956529427504396,0.000480592977279547,3.0481238912773313e-06,0.0025999895103476374,592.2493540862257,65147.42894948483,5721.391776456978,1144.2783552913957,1550.282130505818,25253.124665727388,56028.60273029206,13873.984931044894,3298.76693370752,0.0,172017.86047251086,0.18,10.0,0.2,3.0,0.02
1,174.61064155895772,0.31032133436055903,0.030597262722495397,58.006059087158846,32.05981306970015,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37083598326499234,0.6647554916981308,0.0488815059602865,0.016419073269660807,421.8260911188787,0.17285773611611352,0.7874503438505355,0.11490812936569278,0.194954274908009,0.005057106773384139,0.34527185050869164,0.0004691215039674075,2.9082966700664855e-06,0.002524490912776242,592.5365723311572,65179.022956427296,5792.537089407621,1158.5074178815244,1569.5598362889602,25215.625330561816,56002.9113214255,13834.994671547061,3265.0289614973653,0.0,172018.18758503714,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3099704717351656,0.031669194463109195,57.39804553796968,31.661538076761385,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36991476202793483,0.6647993345263469,0.04882967040919361,0.016393820408554312,431.059583614731,0.1844357300503405,0.8401936893869032,0.12261275060034732,0.20884942173406734,0.005396187153921286,0.36053064573976457,0.0005023711556763046,3.2180236748464032e-06,0.002700467144275366,594.1336414354623,65354.700557900855,5547.378631007208,1109.4757262014416,1503.131108446122,25210.66493790005,56198.0719031802,13829.838259812323,3261.174540887396,12.608984972332973,172027.04465030791,0.18,10.0,0.2,3.0,0.02
1,178.08501585926953,0.31784662374126915,0.03084987077878529,59.12503116312906,32.94988028522418,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.371967142514196,0.6623785029095106,0.04972861459952137,0.018957040820182083,430.4364415809653,0.17775272436258424,0.8097493757853197,0.11773958345137545,0.19879263134467193,0.005181719067695033,0.34670277591156523,0.00046816123683554345,3.01671989322842e-06,0.0025788307611133376,588.6094321201466,64747.03753321613,5768.62990133701,1153.725980267402,1563.0818868835338,25485.54154516491,55763.739716924676,14115.993969881367,3434.2827709851726,0.0,172032.0333046602,0.18,10.0,0.2,3.0,0.02
1,176.09326276525917,0.31536465007557196,0.03118286125843685,58.2447534205585,33.31039869655113,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3712917136579899,0.6631612034249502,0.0491911121353358,0.018190087052868356,426.13235137110206,0.17766187451188845,0.8093355109055833,0.11781846250403644,0.1995020113176962,0.005185190534802643,0.35043921664672534,0.00047294733001435453,3.0495553813951873e-06,0.0025852528139981355,590.3832614919331,64942.158764112646,5707.123817755198,1141.4247635510396,1546.4160499648588,25396.44922195526,55906.49040934098,14023.153890779455,3369.0599594102073,0.0,172032.2768768696,0.18,10.0,0.2,3.0,0.02
1,174.05082435922517,0.306296062512659,0.031243156240850833,60.648860177124,30.367905623748637,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3707631997539,0.6647212929791914,0.04887113973544322,0.016412828157032534,421.7133320834005,0.1759407838247458,0.8014951128774727,0.11695158531175742,0.19848313256042058,0.005147039269570444,0.3515059157160178,0.0004835881975370608,3.026181550275752e-06,0.002569889305251332,593.8372575489899,65322.098330388886,5689.804667799114,1137.9609335598227,1541.7232112742886,25219.495039652975,56018.31814694609,13839.01749434588,3264.198394623788,0.0,172032.61621859085,0.18,10.0,0.2,3.0,0.02
1,179.07015041156347,0.31022051323772537,0.031733181937475395,61.66357129103066,32.31549332875974,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37023438338329023,0.6645621781393726,0.04884335151171434,0.016518538959394063,434.212350401761,0.18385369279232552,0.8375422290053449,0.12218221054103491,0.20783092714894597,0.0053772390859109466,0.3566561050853223,0.0004997858446747727,3.214720504001507e-06,0.0026886616630626796,593.5503661356655,65290.54027492321,5607.642688526369,1121.5285377052737,1519.46040298389,25237.504698189365,56130.32170985654,13857.741990619137,3268.0945235554204,0.0,172032.8348263592,0.18,10.0,0.2,3.0,0.02
1,172.58077435892034,0.308115107877654,0.03141447171682569,58.85134476415812,33.882234267106156,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37065031722694675,0.6647428507948631,0.049192590896185155,0.0164279354023094,420.63705031321285,0.1754113582063191,0.7990833238847408,0.11660344631586744,0.19798807268847735,0.005131717672361326,0.3513562793718644,0.00047956564017969863,3.0345563393921363e-06,0.0025630196500426032,593.4893618495329,65283.829803448614,5692.227853663213,1138.4455707326426,1542.3798035670006,25217.0556482296,56042.217330386426,13836.481563032017,3281.0263149247276,0.0,172033.66388798426,0.18,10.0,0.2,3.0,0.02
1,175.1265194002096,0.30422898093058887,0.03179386617948634,59.93474062743695,34.079303073202205,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3707743107180674,0.664807494240302,0.049159566115528096,0.016400378217085582,426.75443056103734,0.1801485601846478,0.8206635632800932,0.11976411288735396,0.20324670373424644,0.005270818608172448,0.35570708830322295,0.0004984130876541275,3.1563043231714266e-06,0.002631612806338991,594.4393900139657,65388.33290153623,5622.603725836067,1124.5207451672134,1523.514281777944,25209.741817271002,56015.96603918736,13828.878691381391,3277.9972166306843,44.90330922745255,172036.4587280154,0.18,10.0,0.2,3.0,0.02
1,180.0,0.31020951500370403,0.03173379034023601,52.80608355985165,30.72837128192915,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3695730499975208,0.6648527289061544,0.04921591142919175,0.01641148404403939,425.5344548417808,0.18481192489703946,0.8419074383231319,0.12287271260219595,0.20959934563641272,0.005407628081622644,0.36598608403786753,0.0005035269730656989,3.2315408923454255e-06,0.002708694821311741,594.6143645117211,65407.58009628932,5464.688651367044,1092.9377302734088,1480.7252319012682,25204.624762933956,56270.549857786515,13823.559775720627,3281.369773661557,12.608984972332973,172038.644864906,0.18,10.0,0.2,3.0,0.02
1,175.77675357564218,0.3108268819177467,0.030976537074628798,60.85011787196551,31.10359812486089,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3708260176934395,0.6644026800096522,0.04903284663762509,0.0167773187417727,425.9295477905465,0.17616914312862147,0.8025353996265574,0.11704725082966011,0.1985920119105898,0.005151249509013341,0.34831109189104487,0.0004771164217078507,3.0028065950301194e-06,0.002571555759953744,592.4145166948311,65165.596836431425,5741.993426455738,1148.3986852911476,1555.86440333381,25255.566397284274,56005.02071003681,13876.524296658588,3290.5082689698897,0.0,172039.47302446165,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3098506939504583,0.031165910468274775,58.66227538137584,34.18499265264604,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3704873971648558,0.6647554916981308,0.04914201778691925,0.016419073269660807,434.8472680340219,0.18150469398884345,0.826841406716061,0.12065624209807238,0.20501270918445658,0.005310081214736166,0.3516874779409595,0.0004937749095933961,3.1137283598827286e-06,0.0026532689889022755,593.2409504610697,65256.50455071767,5686.867248471541,1137.3734496943082,1540.927281040656,25215.625330561823,56076.719312249836,13834.994671547061,3278.054552829003,12.608984972332973,172039.6753820842,0.18,10.0,0.2,3.0,0.02
1,173.00531921996648,0.30414328605445146,0.031244930432165665,58.69764488399901,33.41349311156436,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3709622084561368,0.6648001388521115,0.04897118082690752,0.01640346167901679,420.82124451349966,0.17489385695246196,0.7967258561228169,0.11626946038637805,0.19715723844169392,0.0051170189516044975,0.35019654479797063,0.00048375426809975364,3.0083548585544993e-06,0.002553529702538608,594.153032117186,65356.83353289045,5711.078620589491,1142.2157241178982,1547.4876528900259,25210.573942317984,55976.19697632161,13829.743670996508,3268.7321252962156,0.0,172042.86224542017,0.18,10.0,0.2,3.0,0.02
1,174.17356381178362,0.31123604893871265,0.03179917103739862,52.60411238693886,32.02022499137719,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3700043402768303,0.6645214750333475,0.04928848909553369,0.01678700559150711,415.55410862070494,0.17919817154477155,0.816334084726935,0.11908103327821043,0.20275582190331592,0.005240756274574041,0.36321089739362067,0.0004858659416158101,3.1402068511619243e-06,0.002622048383722561,593.6270204518133,65298.972249699465,5506.442715105407,1101.2885430210813,1492.039013830334,25242.11312733101,56179.07986507956,13862.533930117603,3303.77473435204,57.25707211531642,172043.50125065187,0.18,10.0,0.2,3.0,0.02
1,179.78784781041713,0.3102993742900253,0.03168222354727567,54.94454979379645,33.662770903120006,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3698298435546425,0.6648140503055712,0.04929135912898678,0.016358129000841718,430.204231536709,0.18429413943146258,0.8395486758397714,0.12252133328301032,0.20876976022471994,0.005392163877785284,0.36097813153882247,0.000501598113848588,3.21695166728357e-06,0.0026990733419380167,594.1748952870878,65359.238481579654,5540.501834485517,1108.1003668971034,1501.2677550560302,25209.000136231018,56216.07895705899,13828.107733417606,3282.4744064914253,0.0,172044.76967121733,0.18,10.0,0.2,3.0,0.02
1,177.13169364485216,0.31126328385502694,0.03136265102015885,60.42538952858832,34.13103389558629,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37063306105311605,0.6644026800096522,0.04929617120777135,0.0167773187417727,431.1066413493937,0.17973993402957492,0.8188020740951237,0.11941969387400765,0.2027849511587068,0.005255660727395077,0.35110344965969775,0.00048637998893151177,3.1040198800139375e-06,0.0026250448173793387,592.60461961641,65186.508157805096,5696.32682885478,1139.265365770956,1543.4904717822103,25255.56639728428,56045.87120999881,13876.524296658588,3303.6744974772027,0.0,172047.22722563194,0.18,10.0,0.2,3.0,0.02
1,172.91846702984722,0.30607354304010453,0.031406469821527914,58.56806245169414,32.11596802275785,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3706182992392376,0.6647428507948631,0.04885436710226133,0.0164279354023094,419.2291178311617,0.17570982132913907,0.8004429673347362,0.11680184754298793,0.1983521742167181,0.005140449310366899,0.35313611064150746,0.00048349377302349676,3.0389015240255976e-06,0.002567602436062255,594.1377739977731,65355.15513975504,5663.538617919299,1132.70772358386,1534.6060989773805,25217.055648229605,56048.99702007148,13836.481563032017,3264.1151252285367,0.0,172052.65693679723,0.18,10.0,0.2,3.0,0.02
1,173.47010097112607,0.31813356287559813,0.03094537255688942,57.77926177110968,30.352598702473323,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3716996674897265,0.6624223457377266,0.04966859267795084,0.01894067593919904,417.72505231872253,0.17368242895064748,0.7912072173970489,0.11505112199891394,0.1944759829778315,0.005063399879172203,0.34909545336269376,0.0004573943921072268,2.9572757941596967e-06,0.002521759184058747,588.954244800367,64784.96692804036,5729.092088524264,1145.818417704853,1552.368625656588,25480.545488416446,55820.24826609312,14110.78545119108,3430.4634308574937,0.0,172054.2886964842,0.18,10.0,0.2,3.0,0.02
1,175.9156958137803,0.31134435767592894,0.03179117554557066,59.728159780166195,29.774405000036086,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37011753115173357,0.6644315932135143,0.048820951748809516,0.01678965977132871,423.74238682638486,0.1809450533139829,0.8242919735709013,0.12022561005751393,0.20460528807204859,0.005291129098631189,0.3596159430305305,0.000490220820859866,3.1699756718203765e-06,0.0026464412565284615,593.4143723449159,65275.58095794075,5561.488690255885,1112.297738051177,1506.9544041700074,25252.29159886224,56155.086158546794,13873.118568980803,3280.5305760069114,38.63745744368194,172055.98615025825,0.18,10.0,0.2,3.0,0.02
1,176.73895002018048,0.31832882711130833,0.031504876789497205,58.9861929061422,29.706437797538563,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3712268887910981,0.6623785029095106,0.04938382051358261,0.018957040820182083,424.4966357420237,0.18015469855707872,0.8206915265265757,0.11933059952235198,0.20211863577133207,0.005251739684978711,0.3563045974746075,0.0004747252570056981,3.126093054936661e-06,0.0026188903920753887,589.6601750832166,64862.61925915383,5613.174834609123,1122.6349669218246,1520.959406644281,25485.541545164906,55920.200627508355,14115.993969881367,3417.0430666882344,0.0,172058.1676765719,0.18,10.0,0.2,3.0,0.02
